SAO 131983 7.989701463000000103e+01 -1.411893029000000022e+00 6.30000019073
SAO 141913 2.679976873489999889e+02 -1.236810489000000013e+00 6.30000019073
SAO 132070 8.112043749999999420e+01 -8.913389000000000451e-01 6.30000019073
SAO 113938 9.721816177099999834e+01 1.279553300000000060e-01 6.30000019073
SAO 113905 9.680734051100000670e+01 2.992453070000000159e-01 6.30000019073
SAO 126062 3.098537123240000142e+02 4.864419240000000255e-01 6.30000019073
SAO 113220 8.811016058799999939e+01 1.855137722000000045e+00 6.30000019073
SAO 116182 1.195860548400000027e+02 2.224765937999999998e+00 6.30000019073
SAO 124892 2.947041298650000272e+02 3.381521682999999889e+00 6.30000019073
SAO 127860 3.443866846079999959e+02 3.810242324999999930e+00 6.30000019073
SAO 112660 8.033045052100000305e+01 4.011947175000000421e+00 6.30000019073
SAO 112220 7.399312924599999519e+01 5.399024660000000253e+00 6.30000019073
SAO 111516 5.925715912999999802e+01 6.039970017999999996e+00 6.30000019073
SAO 110934 4.586735832400000135e+01 6.226692066000000025e+00 6.30000019073
SAO 110807 4.316519653200000306e+01 6.474806011000000083e+00 6.30000019073
SAO 125221 2.986675000270000169e+02 7.140351308999999702e+00 6.30000019073
SAO 126447 3.150165984189999904e+02 7.516198612000000168e+00 6.30000019073
SAO 110640 3.914612536799999987e+01 7.730033221000000232e+00 6.30000019073
SAO 122164 2.579384996289999776e+02 7.894763264999999919e+00 6.30000019073
SAO 123634 2.783470952519999742e+02 8.268250739999999155e+00 6.30000019073
SAO 110851 4.405736396700000057e+01 8.381562542999999366e+00 6.30000019073
SAO 125841 3.070314130510000155e+02 8.437446677000000506e+00 6.30000019073
SAO 122023 2.554957353430000069e+02 8.450665841999999373e+00 6.30000019073
SAO 121254 2.386678100720000089e+02 8.580337717999999114e+00 6.30000019073
SAO 113957 9.752332642999999734e+01 9.029712146999999689e+00 6.30000019073
SAO 112922 8.380331670799999699e+01 9.613262701000000021e+00 6.30000019073
SAO 101640 2.341232486320000135e+02 1.001017604799999994e+01 6.30000019073
SAO 100934 2.137118760049999935e+02 1.010061010299999928e+01 6.30000019073
SAO 100146 1.882619965250000007e+02 1.029567095300000013e+01 6.30000019073
SAO 100207 1.903933000689999915e+02 1.042626974100000048e+01 6.30000019073
SAO 93067 4.062056862699999726e+01 1.074172602900000051e+01 6.30000019073
SAO 91858 5.227460312999999914e+00 1.097690229500000036e+01 6.30000019073
SAO 103912 2.793025784629999748e+02 1.142150762900000061e+01 6.30000019073
SAO 95783 9.791408557299999416e+01 1.179227140999999968e+01 6.30000019073
SAO 108580 3.507690353660000255e+02 1.231390469299999957e+01 6.30000019073
SAO 101508 2.305968269729999918e+02 1.256751985000000005e+01 6.30000019073
SAO 103584 2.746022462500000074e+02 1.298043064199999996e+01 6.30000019073
SAO 91990 8.978341404000000026e+00 1.320706887599999924e+01 6.30000019073
SAO 102278 2.494500413510000101e+02 1.368703457199999995e+01 6.30000019073
SAO 103578 2.745122619890000237e+02 1.377703743700000061e+01 6.30000019073
SAO 93878 6.521966738899999427e+01 1.386442684000000014e+01 6.30000019073
SAO 100644 2.045328669010000056e+02 1.430192439300000018e+01 6.30000019073
SAO 97628 1.227453505240000027e+02 1.462947651300000018e+01 6.30000019073
SAO 93948 6.709751084900000251e+01 1.474097638199999949e+01 6.30000019073
SAO 102536 2.553877131849999955e+02 1.494971689499999989e+01 6.30000019073
SAO 102271 2.491789175700000101e+02 1.549745611099999998e+01 6.30000019073
SAO 106853 3.168901819710000041e+02 1.565865637199999938e+01 6.30000019073
SAO 100312 1.931145712329999924e+02 1.612249715100000103e+01 6.30000019073
SAO 99812 1.773116203589999884e+02 1.624288092400000139e+01 6.30000019073
SAO 108782 3.556827582899999811e+02 1.633571886000000006e+01 6.30000019073
SAO 93950 6.710987514699999679e+01 1.635967308000000031e+01 6.30000019073
SAO 98561 1.413854186270000071e+02 1.658558736499999853e+01 6.30000019073
SAO 104797 2.910919724870000209e+02 1.693771980300000024e+01 6.30000019073
SAO 100309 1.930510691089999966e+02 1.707394377500000004e+01 6.30000019073
SAO 94227 7.434308998599999541e+01 1.715368183800000068e+01 6.30000019073
SAO 95419 9.361909547199999793e+01 1.790634925999999894e+01 6.30000019073
SAO 103769 2.773369235079999839e+02 1.798392127400000007e+01 6.30000019073
SAO 94002 6.838740830000000415e+01 1.801678060000000059e+01 6.30000019073
SAO 99637 1.726209614779999981e+02 1.840980019299999881e+01 6.30000019073
SAO 107906 3.364195813520000229e+02 1.844431284899999923e+01 6.30000019073
SAO 95397 9.338855192799999827e+01 1.868034236600000142e+01 6.30000019073
SAO 108154 3.413674006360000135e+02 1.936655762999999908e+01 6.30000019073
SAO 104711 2.897017036619999999e+02 1.961047840599999859e+01 6.30000019073
SAO 108078 3.399458804839999857e+02 1.968112728499999875e+01 6.30000019073
SAO 79665 1.162888933610000066e+02 2.031604719899999978e+01 6.30000019073
SAO 90027 3.273619439349999993e+02 2.046244367399999931e+01 6.30000019073
SAO 91220 3.506688005359999920e+02 2.082871373200000065e+01 6.30000019073
SAO 88105 3.005920986379999817e+02 2.215145760500000094e+01 6.30000019073
SAO 74966 2.753570766900000066e+01 2.227533609800000036e+01 6.30000019073
SAO 83723 2.283827963969999928e+02 2.298339731400000119e+01 6.30000019073
SAO 81270 1.543105748410000047e+02 2.310621878799999962e+01 6.30000019073
SAO 86451 2.820683436709999796e+02 2.351474753300000131e+01 6.30000019073
SAO 84896 2.577631819860000064e+02 2.423769638299999940e+01 6.30000019073
SAO 85360 2.658398506799999836e+02 2.432782326999999967e+01 6.30000019073
SAO 84726 2.544262809889999915e+02 2.438126411200000021e+01 6.30000019073
SAO 78331 9.618228502700000604e+01 2.504871418600000155e+01 6.30000019073
SAO 76689 6.984645802299999673e+01 2.521827591999999996e+01 6.30000019073
SAO 78866 1.038277815379999964e+02 2.537569870400000127e+01 6.30000019073
SAO 90259 3.320718290170000273e+02 2.554352174099999928e+01 6.30000019073
SAO 88808 3.079925565809999739e+02 2.580497765300000168e+01 6.30000019073
SAO 88884 3.090347392290000244e+02 2.588264660700000164e+01 6.30000019073
SAO 78947 1.048663796499999989e+02 2.591417102000000128e+01 6.30000019073
SAO 86673 2.849395186030000104e+02 2.623040352099999950e+01 6.30000019073
SAO 80609 1.360411180229999957e+02 2.789830524399999945e+01 6.30000019073
SAO 77121 8.024723161599999344e+01 2.795726351400000098e+01 6.30000019073
SAO 87165 2.910939146299999720e+02 2.808756924700000113e+01 6.30000019073
SAO 89265 3.135933134480000035e+02 2.852199792000000045e+01 6.30000019073
SAO 78259 9.529965694199999859e+01 2.954081425100000047e+01 6.30000019073
SAO 67102 2.783459940270000175e+02 3.089209016899999938e+01 6.30000019073
SAO 60204 1.137866682260000033e+02 3.096092416000000114e+01 6.30000019073
SAO 56762 5.801852266200000230e+01 3.116857709900000017e+01 6.30000019073
SAO 70917 3.166260191950000262e+02 3.118465632899999918e+01 6.30000019073
SAO 73341 3.534882829709999896e+02 3.132527939199999878e+01 6.30000019073
SAO 54445 1.700560071099999959e+01 3.201212956100000184e+01 6.30000019073
SAO 63837 2.090435805509999909e+02 3.203259665299999881e+01 6.30000019073
SAO 67682 2.850034403129999987e+02 3.214551464800000247e+01 6.30000019073
SAO 56695 5.667031250000000142e+01 3.229020280000000298e+01 6.30000019073
SAO 64306 2.213071330520000117e+02 3.278834428300000070e+01 6.30000019073
SAO 63244 1.935545189320000077e+02 3.353448168599999946e+01 6.30000019073
SAO 59806 1.070553045169999962e+02 3.383238859000000076e+01 6.30000019073
SAO 60291 1.156814548170000023e+02 3.400022034799999915e+01 6.30000019073
SAO 58051 8.191202522800000452e+01 3.447589229999999816e+01 6.30000019073
SAO 65356 2.477615992910000102e+02 3.522506633900000139e+01 6.30000019073
SAO 70406 3.105930139129999930e+02 3.545619542899999743e+01 6.30000019073
SAO 73007 3.467709675610000204e+02 3.563649079399999664e+01 6.30000019073
SAO 72535 3.392028390849999937e+02 3.565241786100000354e+01 6.30000019073
SAO 59425 1.010521782130000048e+02 3.610925834799999734e+01 6.30000019073
SAO 65049 2.408306841829999883e+02 3.663178534299999711e+01 6.30000019073
SAO 56899 6.031179921500000063e+01 3.698947896699999660e+01 6.30000019073
SAO 58496 8.776015518299999485e+01 3.730557126099999721e+01 6.30000019073
SAO 55735 3.961647058700000201e+01 3.808913905600000049e+01 6.30000019073
SAO 68585 2.942360395759999960e+02 3.838382610000000028e+01 6.30000019073
SAO 63616 2.035911049759999969e+02 3.878926408899999956e+01 6.30000019073
SAO 73311 3.528225560860000201e+02 3.923619699399999661e+01 6.30000019073
SAO 69764 3.043549036310000133e+02 3.959353977699999660e+01 6.30000019073
SAO 55680 3.886625468999999811e+01 3.966437927199999791e+01 6.30000019073
SAO 55715 3.933683589299999994e+01 3.989609878400000298e+01 6.30000019073
SAO 48737 2.954900678640000251e+02 4.025414607900000163e+01 6.30000019073
SAO 37234 2.194536690099999987e+01 4.033580343500000254e+01 6.30000019073
SAO 46502 2.569444990810000036e+02 4.051606115999999957e+01 6.30000019073
SAO 43309 1.555440111700000045e+02 4.122953075899999931e+01 6.30000019073
SAO 45075 2.174033694029999992e+02 4.179591369500000297e+01 6.30000019073
SAO 36984 1.757808750799999942e+01 4.208147405799999774e+01 6.30000019073
SAO 46401 2.544590734930000053e+02 4.251245175399999709e+01 6.30000019073
SAO 40609 8.681119169999999485e+01 4.252674702800000262e+01 6.30000019073
SAO 52436 3.430084760980000169e+02 4.331241561600000267e+01 6.30000019073
SAO 41429 1.038110741849999954e+02 4.391002997199999669e+01 6.30000019073
SAO 42097 1.195690245960000055e+02 4.397737544099999951e+01 6.30000019073
SAO 46906 2.657731079769999951e+02 4.408432111799999831e+01 6.30000019073
SAO 39134 5.751842077199999892e+01 4.496785800399999999e+01 6.30000019073
SAO 43356 1.571521676140000068e+02 4.521221433099999842e+01 6.30000019073
SAO 37393 2.463260262100000020e+01 4.539970343800000308e+01 6.30000019073
SAO 52876 3.494833832830000233e+02 4.548892384599999872e+01 6.30000019073
SAO 49395 3.040025643270000160e+02 4.557952617699999820e+01 6.30000019073
SAO 49898 3.098463716460000228e+02 4.566691247299999645e+01 6.30000019073
SAO 44858 2.105507857769999873e+02 4.575345709300000152e+01 6.30000019073
SAO 37513 2.695005763099999996e+01 4.622974807899999661e+01 6.30000019073
SAO 53540 3.596934970720000138e+02 4.641317799200000138e+01 6.30000019073
SAO 50050 3.116607970919999957e+02 4.653169135299999937e+01 6.30000019073
SAO 50119 3.124776886500000046e+02 4.666133724600000221e+01 6.30000019073
SAO 44141 1.854843730300000004e+02 4.718220095499999900e+01 6.30000019073
SAO 41109 9.696230128599999887e+01 4.740493074199999768e+01 6.30000019073
SAO 37878 3.351024501500000241e+01 4.748423599899999914e+01 6.30000019073
SAO 46954 2.667834740580000243e+02 4.761224216299999767e+01 6.30000019073
SAO 38638 4.811008578900000288e+01 4.772587237900000190e+01 6.30000019073
SAO 41538 1.062874503839999960e+02 4.777504242300000215e+01 6.30000019073
SAO 40844 9.146857291700000303e+01 4.824928298799999737e+01 6.30000019073
SAO 44332 1.921741784589999895e+02 4.846683933199999927e+01 6.30000019073
SAO 47913 2.836963532870000222e+02 4.885939904699999659e+01 6.30000019073
SAO 36272 5.021526262000000074e+00 4.886544901199999913e+01 6.30000019073
SAO 52871 3.494360298899999862e+02 4.901530047699999670e+01 6.30000019073
SAO 38906 5.287224797100000018e+01 4.920977006399999709e+01 6.30000019073
SAO 38912 5.295432395699999972e+01 4.940109266900000051e+01 6.30000019073
SAO 47233 2.717762275979999913e+02 4.971044340299999931e+01 6.30000019073
SAO 38005 3.610381680700000118e+01 5.000654283600000127e+01 6.30000019073
SAO 49098 3.003398450209999737e+02 5.010469443200000228e+01 6.30000019073
SAO 32400 3.039302172929999983e+02 5.023290237700000205e+01 6.30000019073
SAO 31623 2.908491127739999911e+02 5.027128832700000061e+01 6.30000019073
SAO 30751 2.717228220559999841e+02 5.082282146299999681e+01 6.30000019073
SAO 30262 2.570711449280000238e+02 5.084227223100000259e+01 6.30000019073
SAO 32130 2.991882201450000025e+02 5.090252252199999816e+01 6.30000019073
SAO 23914 4.905084622700000097e+01 5.093766609000000045e+01 6.30000019073
SAO 21988 1.619499474299999875e+01 5.100978156099999694e+01 6.30000019073
SAO 33001 3.140532861319999824e+02 5.107502085099999789e+01 6.30000019073
SAO 22678 2.773803254399999929e+01 5.193341676800000073e+01 6.30000019073
SAO 25613 9.294130189400000575e+01 5.264718730599999930e+01 6.30000019073
SAO 35022 3.447930878750000261e+02 5.265452984299999883e+01 6.30000019073
SAO 32877 3.115883521069999915e+02 5.299529743000000082e+01 6.30000019073
SAO 24743 6.997783997800000577e+01 5.307953703199999751e+01 6.30000019073
SAO 30943 2.759499085990000253e+02 5.330084010800000272e+01 6.30000019073
SAO 31850 2.946715987960000120e+02 5.497379117599999887e+01 6.30000019073
SAO 31323 2.851810619369999813e+02 5.565830004400000064e+01 6.30000019073
SAO 24615 6.675363463300000433e+01 5.758529052000000092e+01 6.30000019073
SAO 31497 2.884797716560000254e+02 5.770510006899999667e+01 6.30000019073
SAO 26784 1.251085850230000034e+02 5.774327985299999710e+01 6.30000019073
SAO 29823 2.422620491209999898e+02 5.793788147099999719e+01 6.30000019073
SAO 23662 4.294116675200000088e+01 5.831429354400000165e+01 6.30000019073
SAO 34824 3.418468286120000243e+02 5.848302980999999789e+01 6.30000019073
SAO 21062 1.229069114000000074e+00 5.853216709299999820e+01 6.30000019073
SAO 24093 5.338418963400000194e+01 5.876524780599999787e+01 6.30000019073
SAO 18395 2.932919558469999970e+02 6.015869096200000143e+01 6.30000019073
SAO 16411 2.179283830759999887e+02 6.022563520799999992e+01 6.30000019073
SAO 15907 1.921644394660000046e+02 6.031983963999999787e+01 6.30000019073
SAO 17803 2.727798082950000094e+02 6.040953138399999744e+01 6.30000019073
SAO 18461 2.950549971949999986e+02 6.050711131199999926e+01 6.30000019073
SAO 15023 1.487639854349999951e+02 6.111612571199999877e+01 6.30000019073
SAO 11637 1.829105984999999990e+01 6.170618524799999705e+01 6.30000019073
SAO 12619 4.722574417599999919e+01 6.238459712000000223e+01 6.30000019073
SAO 14500 1.248214915759999997e+02 6.250715911199999653e+01 6.30000019073
SAO 15360 1.652735836109999923e+02 6.342110989300000057e+01 6.30000019073
SAO 15801 1.862765091960000063e+02 6.380278036299999656e+01 6.30000019073
SAO 18287 2.899422485339999866e+02 6.439080751400000224e+01 6.30000019073
SAO 11712 2.027194514800000036e+01 6.465813278999999625e+01 6.30000019073
SAO 18187 2.874408626050000066e+02 6.597851218799999629e+01 6.30000019073
SAO 13662 8.939591602900000566e+01 6.609610056799999711e+01 6.30000019073
SAO 14195 1.118576564439999999e+02 6.633157055799999569e+01 6.30000019073
SAO 12929 5.792406623899999829e+01 6.850748535099999970e+01 6.30000019073
SAO 9957 3.165971002669999734e+02 7.143179819899999927e+01 6.30000019073
SAO 6115 1.084918182990000020e+02 7.181658564399999989e+01 6.30000019073
SAO 10267 3.325637471719999780e+02 7.211126433100000099e+01 6.30000019073
SAO 9793 3.075030014580000284e+02 7.253170323599999847e+01 6.30000019073
SAO 8667 2.540697297190000086e+02 7.312786865500000033e+01 6.30000019073
SAO 4559 3.079354447100000058e+01 7.385057088700000349e+01 6.30000019073
SAO 6858 1.419649663739999994e+02 7.509834053999999526e+01 6.30000019073
SAO 5464 7.864800943400000222e+01 7.647275994999999682e+01 6.30000019073
SAO 8548 2.476616710039999987e+02 7.744651479600000243e+01 6.30000019073
SAO 8612 2.507762072909999915e+02 7.751397387299999764e+01 6.30000019073
SAO 4048 2.334060061000000186e+00 7.971454545100000644e+01 6.30000019073
SAO 2164 1.981059633520000034e+02 8.047130740199999366e+01 6.30000019073
SAO 1319 1.261375937480000005e+02 8.243075866200000235e+01 6.30000019073
SAO 1461 1.388392821200000071e+02 8.418101381600000366e+01 6.30000019073
SAO 1975 1.811171222739999962e+02 8.558713065599999936e+01 6.30000019073
SAO 2010 1.838344476780000036e+02 8.770011755999999536e+01 6.30000019073
SAO 258779 2.703924132220000160e+02 -8.521482985100000462e+01 6.40000009537
SAO 258899 3.229940904000000046e+02 -8.481144170000000315e+01 6.40000009537
SAO 258795 2.770267752610000116e+02 -8.438725833600000215e+01 6.40000009537
SAO 258856 3.062288161309999737e+02 -8.331061895599999900e+01 6.40000009537
SAO 258748 2.514739168840000048e+02 -8.323987590800000191e+01 6.40000009537
SAO 258621 1.752554470910000077e+02 -8.309993881799999826e+01 6.40000009537
SAO 258844 2.990070848990000059e+02 -8.134984194000000457e+01 6.40000009537
SAO 258961 3.480522171599999979e+02 -8.091269780899999375e+01 6.40000009537
SAO 256214 8.390069902400000501e+01 -7.882083910999999432e+01 6.40000009537
SAO 257107 2.101367158669999924e+02 -7.858998060899999416e+01 6.40000009537
SAO 257310 2.354778492570000026e+02 -7.608196162699999832e+01 6.40000009537
SAO 258003 3.326767938269999831e+02 -7.588143481100000542e+01 6.40000009537
SAO 257219 2.249823202540000011e+02 -7.503267093899999907e+01 6.40000009537
SAO 257347 2.401952057059999959e+02 -7.246289960400000041e+01 6.40000009537
SAO 257525 2.660823147460000087e+02 -7.222092232200000694e+01 6.40000009537
SAO 257033 2.007191137620000063e+02 -7.214671244900000602e+01 6.40000009537
SAO 257003 1.957722474949999878e+02 -7.147573013100000594e+01 6.40000009537
SAO 256750 1.610834227779999992e+02 -7.085972079600000484e+01 6.40000009537
SAO 257308 2.350481511719999901e+02 -7.022788338399999475e+01 6.40000009537
